,violent crime,property crime,unemployment,population,Land Area,population density,poverty rate,employee rate,per capita income,% Males 15-24 years,% Males 25-39 years
mean,389.3003496503,2843.1204545455,6.4818181818,6064943.859894921,189371.3461538462,134.0902262272,13.2777097902,0.0004639662,42875.8968531469,7.1753343078,9.8066502134
std,198.1680804922,744.5771330957,2.4258715404,6809882.9350201525,247621.5364721804,483.5522865558,3.3806517314,0.0005389738,8001.8879588057,0.3994343608,0.9054714156
min,99.3,1031.9,2.6,515004.0,177.0,0.388811358,5.4,8.3e-07,27981.0,6.059956484,8.126630615
max,1508.4,5182.5,16.4,39250017.0,1723337.0,3848.418079,23.1,0.006187803,76623.0,8.828370609,14.91662492
median,343.15,2765.7,6.1,4206074.0,143521.5,35.420535205,12.9,0.0003589795,41323.5,7.151336642,9.6035416645
